time,telnetToLocalPossible
16:56:13,True
16:56:13,True
16:56:14,True
16:56:14,True
16:56:15,True
16:56:15,True
16:56:16,True
16:56:16,True
16:56:17,True
16:56:17,True
16:56:18,True
16:56:18,True
16:56:19,True
16:56:19,True
16:56:20,True
16:56:20,True
16:56:21,True
16:56:21,True
16:56:22,True
16:56:22,True
16:56:23,True
16:56:23,True
16:56:24,True
16:56:24,True
16:56:25,True
16:56:25,True
16:56:26,True
16:56:26,True
16:56:27,True
16:56:27,True
16:56:28,True
16:56:28,True
16:56:29,True
16:56:29,True
16:56:30,True
16:56:30,True
16:56:31,True
16:56:31,True
16:56:32,True
16:56:32,True
16:56:33,True
16:56:33,True
16:56:34,True
16:56:34,True
16:56:35,True
16:56:35,True
16:56:36,True
16:56:36,True
16:56:37,True
16:56:37,True
16:56:38,True
16:56:38,True
16:56:39,True
16:56:39,True
16:56:40,True
16:56:40,True
16:56:41,True
16:56:41,True
16:56:42,True
16:56:42,True
16:56:43,True
16:56:43,True
16:56:44,True
16:56:44,True
16:56:45,True
16:56:45,True
16:56:46,True
16:56:46,True
16:56:47,True
16:56:47,True
16:56:48,True
16:56:48,True
16:56:49,True
16:56:49,True
16:56:50,True
16:56:50,True
16:56:51,True
16:56:51,True
16:56:52,True
16:56:52,True
16:56:53,True
16:56:53,True
16:56:54,True
16:56:54,True
16:56:55,True
16:56:55,True
16:56:56,True
16:56:56,True
16:56:57,True
16:56:57,True
16:56:58,True
16:56:58,True
16:56:59,True
16:56:59,True
16:57:00,True
16:57:00,True
16:57:01,True
16:57:01,True
16:57:02,True
16:57:02,True
16:57:03,True
16:57:03,True
16:57:04,True
16:57:04,True
16:57:05,True
16:57:05,True
16:57:06,True
16:57:06,True
16:57:07,True
16:57:07,True
16:57:08,True
16:57:08,True
16:57:09,True
16:57:09,True
16:57:10,True
16:57:10,True
16:57:11,True
16:57:11,True
16:57:12,True
16:57:12,True
16:57:13,True
16:57:13,True
16:57:14,True
16:57:14,True
16:57:15,True
16:57:15,True
16:57:16,True
16:57:16,True
16:57:17,True
16:57:17,True
16:57:18,True
16:57:18,True
16:57:19,True
16:57:19,True
16:57:20,True
16:57:20,True
16:57:21,True
16:57:21,True
16:57:22,True
16:57:22,True
16:57:23,True
16:57:23,True
16:57:24,True
16:57:24,True
16:57:25,True
16:57:25,True
16:57:26,True
16:57:26,True
16:57:27,True
16:57:27,True
16:57:28,True
16:57:28,True
16:57:29,True
16:57:29,True
16:57:30,True
16:57:30,True
16:57:31,True
16:57:31,True
16:57:32,True
16:57:32,True
16:57:33,True
16:57:33,True
16:57:34,True
16:57:34,True
16:57:35,True
16:57:35,True
16:57:36,True
16:57:36,True
16:57:37,True
16:57:37,True
16:57:38,True
16:57:38,True
16:57:39,True
16:57:39,True
16:57:40,True
16:57:40,True
16:57:41,True
16:57:41,True
16:57:42,True
16:57:42,True
16:57:43,True
16:57:43,True
16:57:44,True
16:57:45,True
16:57:45,True
16:57:46,True
16:57:46,True
16:57:47,True
16:57:47,True
16:57:48,True
16:57:48,True
16:57:49,True
16:57:49,True
16:57:50,True
16:57:50,True
16:57:51,True
16:57:51,True
16:57:52,True
16:57:52,True
16:57:53,True
16:57:53,True
16:57:54,True
16:57:54,True
16:57:55,True
16:57:55,False
16:57:56,False
16:57:56,False
16:57:57,False
16:57:57,False
16:57:58,False
16:57:58,False
16:57:59,False
16:57:59,False
16:58:00,False
16:58:00,False
16:58:01,False
16:58:01,False
16:58:02,False
16:58:02,False
16:58:03,False
16:58:03,False
16:58:04,False
16:58:04,False
16:58:05,False
16:58:05,False
16:58:06,False
16:58:06,False
16:58:07,False
16:58:07,False
16:58:08,False
16:58:08,False
16:58:09,False
16:58:09,False
16:58:10,False
16:58:10,False
16:58:11,False
16:58:11,False
16:58:12,False
16:58:12,False
16:58:13,False
16:58:13,False
16:58:14,False
16:58:14,False
16:58:15,False
16:58:15,False
16:58:16,False
16:58:16,False
16:58:17,False
16:58:17,False
16:58:18,False
16:58:18,False
16:58:19,False
16:58:19,False
16:58:20,False
16:58:20,False
16:58:21,False
16:58:21,False
16:58:22,False
16:58:22,False
16:58:23,False
16:58:23,False
16:58:24,False
16:58:24,False
16:58:25,False
16:58:25,False
16:58:26,False
16:58:26,False
16:58:27,False
16:58:27,False
16:58:28,False
16:58:28,False
16:58:29,False
16:58:29,False
16:58:30,False
16:58:30,False
16:58:31,False
16:58:31,False
16:58:32,True
16:58:32,True
16:58:33,True
16:58:33,True
16:58:34,True
16:58:34,True
16:58:35,True
16:58:35,True
16:58:36,True
16:58:36,True
16:58:37,True
16:58:37,True
16:58:38,True
16:58:38,True
16:58:39,True
16:58:39,True
16:58:40,True
16:58:40,True
16:58:41,True
16:58:41,True
16:58:42,True
16:58:42,True
16:58:43,True
16:58:43,True
16:58:44,True
16:58:44,True
16:58:45,True
16:58:45,True
16:58:46,True
16:58:46,True
16:58:47,True
16:58:47,True
16:58:48,True
16:58:48,True
16:58:49,True
16:58:49,True
16:58:50,True
16:58:50,True
16:58:51,True
16:58:51,True
16:58:52,True
16:58:52,True
16:58:53,True
16:58:53,True
16:58:54,True
16:58:54,True
16:58:55,True
16:58:55,True
16:58:56,True
16:58:56,True
16:58:57,True
16:58:57,True
16:58:58,True
16:58:58,True
16:58:59,True
16:58:59,True
16:59:00,True
16:59:00,True
16:59:01,True
16:59:01,True
16:59:02,True
16:59:02,True
16:59:03,True
16:59:03,True
16:59:04,True
16:59:04,True
16:59:05,True
16:59:05,True
16:59:06,True
16:59:06,True
16:59:07,True
16:59:07,True
16:59:08,True
16:59:08,True
16:59:09,True
16:59:09,True
16:59:10,True
16:59:10,True
16:59:11,True
16:59:11,True
16:59:12,True
16:59:12,True
16:59:13,True
16:59:13,True
16:59:14,True
16:59:14,True
16:59:15,True
16:59:15,True
16:59:16,True
16:59:16,True
16:59:17,True
16:59:17,True
16:59:18,True
16:59:18,True
16:59:19,True
16:59:19,True
16:59:20,True
16:59:20,True
16:59:21,True
16:59:21,True
16:59:22,True
16:59:22,True
16:59:23,True
16:59:23,True
16:59:24,True
16:59:25,True
16:59:25,True
16:59:26,True
16:59:26,True
16:59:27,True
16:59:27,True
16:59:28,True
16:59:28,True
16:59:29,True
16:59:29,True
16:59:30,True
16:59:30,True
16:59:31,True
16:59:31,True
16:59:32,True
16:59:32,True
16:59:33,True
16:59:33,True
16:59:34,True
16:59:34,True
16:59:35,True
16:59:35,True
16:59:36,True
16:59:36,True
