time,telnetToLocalPossible
14:25:21,True
14:25:21,True
14:25:22,True
14:25:22,True
14:25:23,True
14:25:23,True
14:25:24,True
14:25:24,True
14:25:25,True
14:25:26,True
14:25:26,True
14:25:27,True
14:25:27,True
14:25:28,True
14:25:28,True
14:25:29,True
14:25:29,True
14:25:30,True
14:25:30,True
14:25:31,True
14:25:31,True
14:25:32,True
14:25:32,True
14:25:33,True
14:25:33,True
14:25:34,True
14:25:34,True
14:25:35,True
14:25:35,True
14:25:36,True
14:25:36,True
14:25:37,True
14:25:37,True
14:25:38,True
14:25:38,True
14:25:39,True
14:25:39,True
14:25:40,True
14:25:40,True
14:25:41,True
14:25:42,True
14:25:42,True
14:25:43,True
14:25:43,True
14:25:44,True
14:25:44,True
14:25:45,True
14:25:45,True
14:25:46,True
14:25:46,True
14:25:47,True
14:25:47,True
14:25:48,True
14:25:48,True
14:25:49,True
14:25:49,True
14:25:50,True
14:25:50,True
14:25:51,True
14:25:51,True
14:25:52,True
14:25:52,True
14:25:53,True
14:25:53,True
14:25:54,True
14:25:54,True
14:25:55,True
14:25:56,True
14:25:56,True
14:25:57,True
14:25:57,True
14:25:58,True
14:25:58,True
14:25:59,True
14:25:59,True
14:26:00,True
14:26:00,True
14:26:01,True
14:26:01,True
14:26:02,True
14:26:02,True
14:26:03,True
14:26:03,True
14:26:04,True
14:26:04,True
14:26:05,True
14:26:05,True
14:26:06,True
14:26:07,True
14:26:07,True
14:26:08,True
14:26:08,True
14:26:09,True
14:26:09,True
14:26:10,True
14:26:10,True
14:26:11,True
14:26:11,True
14:26:12,True
14:26:12,True
14:26:13,True
14:26:13,True
14:26:14,True
14:26:14,True
14:26:15,True
14:26:15,True
14:26:16,True
14:26:16,True
14:26:17,True
14:26:17,True
14:26:18,True
14:26:18,True
14:26:19,True
14:26:19,True
14:26:20,True
14:26:21,True
14:26:21,True
14:26:22,True
14:26:22,True
14:26:23,True
14:26:23,True
14:26:24,True
14:26:24,True
14:26:25,True
14:26:25,True
14:26:26,True
14:26:26,True
14:26:27,True
14:26:27,True
14:26:28,True
14:26:28,True
14:26:29,True
14:26:29,True
14:26:30,True
14:26:30,True
14:26:31,True
14:26:31,True
14:26:32,True
14:26:32,True
14:26:33,True
14:26:33,True
14:26:34,True
14:26:34,True
14:26:35,True
14:26:35,True
14:26:36,True
14:26:37,True
14:26:37,True
14:26:38,True
14:26:38,True
14:26:39,True
14:26:39,True
14:26:40,True
14:26:40,True
14:26:41,True
14:26:41,True
14:26:42,True
14:26:42,True
14:26:43,True
14:26:43,True
14:26:44,True
14:26:44,True
14:26:45,True
14:26:45,True
14:26:46,True
14:26:46,True
14:26:47,True
14:26:47,True
14:26:48,True
14:26:48,True
14:26:49,True
14:26:50,True
14:26:50,True
14:26:51,True
14:26:51,True
14:26:52,True
14:26:52,True
14:26:53,True
14:26:53,True
14:26:54,True
14:26:55,True
14:26:55,True
14:26:56,True
14:26:56,True
14:26:57,True
14:26:57,True
14:26:58,True
14:26:58,True
14:26:59,True
14:26:59,True
14:27:00,True
14:27:00,True
14:27:01,True
14:27:01,True
14:27:02,True
14:27:02,True
14:27:03,True
14:27:03,True
14:27:04,True
14:27:04,True
14:27:05,True
14:27:05,True
14:27:06,True
14:27:06,True
14:27:07,True
14:27:07,True
14:27:08,True
14:27:08,True
14:27:09,True
14:27:09,True
14:27:10,True
14:27:10,True
14:27:11,True
14:27:12,True
14:27:12,True
14:27:13,True
14:27:13,True
14:27:14,True
14:27:14,True
14:27:15,True
14:27:15,True
14:27:16,True
14:27:16,True
14:27:17,True
14:27:17,True
14:27:18,True
14:27:18,True
14:27:19,True
14:27:19,True
14:27:20,True
14:27:20,True
14:27:21,True
14:27:21,True
14:27:22,True
14:27:22,True
14:27:23,True
14:27:23,True
14:27:24,True
14:27:25,True
14:27:25,True
14:27:26,True
14:27:26,True
14:27:27,True
14:27:27,True
14:27:28,True
14:27:28,True
14:27:29,True
14:27:29,True
14:27:30,True
14:27:30,True
14:27:31,True
14:27:31,True
14:27:32,True
14:27:32,True
14:27:33,True
14:27:33,True
14:27:34,True
14:27:34,True
14:27:35,True
14:27:35,True
14:27:36,True
14:27:36,True
14:27:37,True
14:27:37,True
14:27:38,True
14:27:39,True
14:27:39,True
14:27:40,True
14:27:40,True
14:27:41,True
14:27:41,True
14:27:42,True
14:27:42,True
14:27:43,True
14:27:43,True
14:27:44,True
14:27:44,True
14:27:45,True
14:27:45,True
14:27:46,True
14:27:47,True
14:27:47,True
14:27:48,True
14:27:49,True
14:27:49,True
14:27:50,True
14:27:50,True
14:27:51,True
14:27:51,True
14:27:52,True
14:27:52,True
14:27:53,True
14:27:53,True
14:27:54,True
14:27:54,True
14:27:55,True
14:27:55,True
14:27:56,True
14:27:56,True
14:27:57,True
14:27:57,True
14:27:58,True
14:27:58,True
14:27:59,True
14:27:59,True
14:28:00,True
14:28:01,True
14:28:01,True
14:28:02,True
14:28:02,True
14:28:03,True
14:28:03,True
14:28:04,True
14:28:04,True
14:28:05,True
14:28:05,True
14:28:06,True
14:28:06,True
14:28:07,True
14:28:07,True
14:28:08,True
14:28:08,True
14:28:09,True
14:28:09,True
14:28:10,True
14:28:10,True
14:28:11,True
14:28:11,True
14:28:12,True
14:28:12,True
14:28:13,True
14:28:14,True
14:28:14,True
14:28:15,True
14:28:15,True
14:28:16,True
